,Year,From country,Votes,Country,Own,English,Other,has_border,migration_band,migration_year,code,population,count,prop_emigrants,Gender,comps_since_last_win
81,2023,MD,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,99.0,0.0001921091645773,group,67
82,2023,MC,0,Malta,True,True,False,0.0,0.0,0.0,MT,515332.0,0.0,0.0,group,67
83,2023,ME,0,Malta,True,True,False,0.0,0.0,0.0,MT,515332.0,0.0,0.0,group,67
84,2023,NL,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,1282.0,0.0024877166564467,group,67
85,2023,MK,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,87.0,0.0001688232052346,group,67
86,2023,NO,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,196.0,0.000380337335931,group,67
87,2023,PL,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,749.0,0.0014534319623077,group,67
88,2023,PT,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,170.0,0.0003298844240217,group,67
89,2023,RO,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,2046.0,0.0039702560679329,group,67
90,2023,RU,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,2865.0,0.0055595227930732,group,67
91,2023,SM,0,Malta,True,True,False,0.0,0.0,0.0,MT,515332.0,0.0,0.0,group,67
92,2023,RS,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,1663.0,0.0032270458655779,group,67
93,2023,YU,0,Malta,True,True,False,0.0,0.0,0.0,MT,515332.0,0.0,0.0,group,67
94,2023,SK,0,Malta,True,True,False,0.0,2015.0,2015.0,MT,515332.0,141.0,0.0003168161994189,group,67
95,2023,SI,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,61.0,0.0001183702933254,group,67
96,2023,ES,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,453.0,0.0008790449651874,group,67
97,2023,SE,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,1403.0,0.0027225167464857,group,67
98,2023,CH,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,309.0,0.0005996134530749,group,67
99,2023,TR,0,Malta,True,True,False,0.0,2015.0,2015.0,MT,515332.0,318.0,0.0007145216412427,group,67
100,2023,UA,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,868.0,0.001684351059123,group,67
101,2023,GB,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,31494.0,0.0611140002949554,group,67
102,2023,YU,0,Malta,True,True,False,0.0,0.0,0.0,MT,515332.0,0.0,0.0,group,67
103,2023,CZ,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,242.0,0.000469600180078,group,67
104,2023,MK,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,87.0,0.0001688232052346,group,67
105,2023,RU,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,2865.0,0.0055595227930732,group,67
106,2023,NL,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,1282.0,0.0024877166564467,group,67
107,2023,MD,0,Malta,True,True,False,0.0,2020.0,2020.0,MT,515332.0,99.0,0.0001921091645773,group,67
108,2023,AL,0,Serbia,True,True,False,1.0,2020.0,2020.0,RS,6899126.0,475.0,6.884930062155699e-05,male,15
109,2023,AD,0,Serbia,True,True,False,0.0,0.0,0.0,RS,6899126.0,0.0,0.0,male,15
110,2023,AM,0,Serbia,True,True,False,0.0,2020.0,2020.0,RS,6899126.0,159.0,2.304639747121592e-05,male,15
111,2023,AU,0,Serbia,True,True,False,0.0,2020.0,2020.0,RS,6899126.0,686.0,9.943288468713284e-05,male,15
112,2023,AT,0,Serbia,True,True,False,0.0,2020.0,2020.0,RS,6899126.0,7132.0,0.0010337541305956,male,15
113,2023,AZ,0,Serbia,True,True,False,0.0,0.0,0.0,RS,6899126.0,0.0,0.0,male,15
114,2023,BY,0,Serbia,True,True,False,0.0,2020.0,2020.0,RS,6899126.0,135.0,1.9567695966126724e-05,male,15
115,2023,BE,0,Serbia,True,True,False,0.0,2020.0,2020.0,RS,6899126.0,220.0,3.188809712998429e-05,male,15
116,2023,BA,0,Serbia,True,True,False,1.0,2020.0,2020.0,RS,6899126.0,342526.0,0.0496477379888409,male,15
