,Year,From country,Votes,Country,Own,English,Other,has_border
616,1999,IL,3.0,LT,0.0,0.0,1.0,
622,1999,IL,0.0,MT,1.0,1.0,0.0,
623,1999,IL,6.0,NL,0.0,1.0,0.0,
624,1999,IL,0.0,NO,0.0,1.0,0.0,
625,1999,IL,0.0,PL,1.0,0.0,0.0,
626,1999,IL,0.0,PT,1.0,0.0,0.0,
630,1999,IL,8.0,SE,0.0,1.0,0.0,
631,1999,IL,0.0,SI,0.0,1.0,0.0,
634,1999,IL,0.0,TR,1.0,0.0,0.0,
640,1999,IS,8.0,AT,0.0,1.0,0.0,
643,1999,IS,3.0,BA,0.0,0.0,1.0,
644,1999,IS,0.0,BE,0.0,1.0,0.0,
648,1999,IS,0.0,CY,1.0,0.0,0.0,
650,1999,IS,5.0,DE,0.0,0.0,1.0,
651,1999,IS,12.0,DK,0.0,1.0,0.0,
652,1999,IS,2.0,EE,1.0,1.0,0.0,
653,1999,IS,0.0,ES,1.0,0.0,0.0,
655,1999,IS,0.0,FR,1.0,0.0,0.0,
656,1999,IS,0.0,GB,1.0,1.0,0.0,
659,1999,IS,4.0,HR,1.0,0.0,0.0,
661,1999,IS,0.0,IE,1.0,1.0,0.0,
662,1999,IS,1.0,IL,0.0,0.0,1.0,
663,1999,IS,0.0,IS,0.0,1.0,0.0,
665,1999,IS,0.0,LT,0.0,0.0,1.0,
671,1999,IS,0.0,MT,1.0,1.0,0.0,
672,1999,IS,6.0,NL,0.0,1.0,0.0,
673,1999,IS,7.0,NO,0.0,1.0,0.0,
674,1999,IS,0.0,PL,1.0,0.0,0.0,
675,1999,IS,0.0,PT,1.0,0.0,0.0,
679,1999,IS,10.0,SE,0.0,1.0,0.0,
680,1999,IS,0.0,SI,0.0,1.0,0.0,
683,1999,IS,0.0,TR,1.0,0.0,0.0,
689,1999,LT,0.0,AT,0.0,1.0,0.0,
692,1999,LT,0.0,BA,0.0,0.0,1.0,
693,1999,LT,0.0,BE,0.0,1.0,0.0,
697,1999,LT,0.0,CY,1.0,0.0,0.0,
699,1999,LT,0.0,DE,0.0,0.0,1.0,
700,1999,LT,0.0,DK,0.0,1.0,0.0,
701,1999,LT,1.0,EE,1.0,1.0,0.0,
702,1999,LT,0.0,ES,1.0,0.0,0.0,
704,1999,LT,2.0,FR,1.0,0.0,0.0,
705,1999,LT,5.0,GB,1.0,1.0,0.0,
708,1999,LT,6.0,HR,1.0,0.0,0.0,
710,1999,LT,12.0,IE,1.0,1.0,0.0,
711,1999,LT,0.0,IL,0.0,0.0,1.0,
712,1999,LT,8.0,IS,0.0,1.0,0.0,
714,1999,LT,0.0,LT,0.0,0.0,1.0,
720,1999,LT,0.0,MT,1.0,1.0,0.0,
721,1999,LT,4.0,NL,0.0,1.0,0.0,
722,1999,LT,0.0,NO,0.0,1.0,0.0,
723,1999,LT,7.0,PL,1.0,0.0,0.0,1.0
724,1999,LT,0.0,PT,1.0,0.0,0.0,
728,1999,LT,3.0,SE,0.0,1.0,0.0,
729,1999,LT,10.0,SI,0.0,1.0,0.0,
732,1999,LT,0.0,TR,1.0,0.0,0.0,
738,1999,MT,0.0,AT,0.0,1.0,0.0,
741,1999,MT,0.0,BA,0.0,0.0,1.0,
742,1999,MT,0.0,BE,0.0,1.0,0.0,
746,1999,MT,0.0,CY,1.0,0.0,0.0,
748,1999,MT,3.0,DE,0.0,0.0,1.0,
749,1999,MT,4.0,DK,0.0,1.0,0.0,
750,1999,MT,7.0,EE,1.0,1.0,0.0,
751,1999,MT,0.0,ES,1.0,0.0,0.0,
753,1999,MT,0.0,FR,1.0,0.0,0.0,
754,1999,MT,8.0,GB,1.0,1.0,0.0,
757,1999,MT,5.0,HR,1.0,0.0,0.0,
759,1999,MT,0.0,IE,1.0,1.0,0.0,
760,1999,MT,6.0,IL,0.0,0.0,1.0,
761,1999,MT,10.0,IS,0.0,1.0,0.0,
763,1999,MT,1.0,LT,0.0,0.0,1.0,
769,1999,MT,0.0,MT,1.0,1.0,0.0,
770,1999,MT,2.0,NL,0.0,1.0,0.0,
771,1999,MT,0.0,NO,0.0,1.0,0.0,
772,1999,MT,0.0,PL,1.0,0.0,0.0,
773,1999,MT,0.0,PT,1.0,0.0,0.0,
777,1999,MT,12.0,SE,0.0,1.0,0.0,
778,1999,MT,0.0,SI,0.0,1.0,0.0,
781,1999,MT,0.0,TR,1.0,0.0,0.0,
787,1999,NL,2.0,AT,0.0,1.0,0.0,
790,1999,NL,3.0,BA,0.0,0.0,1.0,
791,1999,NL,10.0,BE,0.0,1.0,0.0,1.0
795,1999,NL,0.0,CY,1.0,0.0,0.0,
797,1999,NL,12.0,DE,0.0,0.0,1.0,1.0
