country,code,year,emigrated_from_code,count,code3
Israel,IL,2015,FR,41847,ISR
Israel,IL,2015,GB,21869,ISR
Israel,IL,2015,GE,9317,ISR
Israel,IL,2015,GR,3085,ISR
Israel,IL,2015,HU,12495,ISR
Israel,IL,2015,IT,5225,ISR
Israel,IL,2015,LT,3869,ISR
Israel,IL,2015,LV,3931,ISR
Israel,IL,2015,MD,10911,ISR
Israel,IL,2015,NL,5110,ISR
Israel,IL,2015,Other,747787,ISR
Israel,IL,2015,PL,59286,ISR
Israel,IL,2015,RO,103678,ISR
Israel,IL,2015,RU,114630,ISR
Israel,IL,2015,SE,688,ISR
Israel,IL,2015,TR,27960,ISR
Israel,IL,2015,UA,135112,ISR
Israel,IL,2020,AT,4916,ISR
Israel,IL,2020,AU,3170,ISR
Israel,IL,2020,AZ,13136,ISR
Israel,IL,2020,BE,5818,ISR
Israel,IL,2020,BG,16151,ISR
Israel,IL,2020,BY,22449,ISR
Israel,IL,2020,CH,3740,ISR
Israel,IL,2020,DE,22971,ISR
Israel,IL,2020,DK,1859,ISR
Israel,IL,2020,ES,1833,ISR
Israel,IL,2020,FI,297,ISR
Israel,IL,2020,FR,40636,ISR
Israel,IL,2020,GB,21235,ISR
Israel,IL,2020,GE,9046,ISR
Israel,IL,2020,GR,2994,ISR
Israel,IL,2020,HU,12133,ISR
Israel,IL,2020,IT,5073,ISR
Israel,IL,2020,LT,3756,ISR
Israel,IL,2020,LV,3815,ISR
Israel,IL,2020,MD,10594,ISR
Israel,IL,2020,NL,4961,ISR
Israel,IL,2020,Other,726127,ISR
Israel,IL,2020,PL,57570,ISR
Israel,IL,2020,RO,100679,ISR
Israel,IL,2020,RU,111316,ISR
Israel,IL,2020,SE,667,ISR
Israel,IL,2020,TR,27150,ISR
Israel,IL,2020,UA,131205,ISR
Italy,IT,1990,AD,2,ITA
Italy,IT,1990,AL,44935,ITA
Italy,IT,1990,AM,25,ITA
Italy,IT,1990,AT,16037,ITA
Italy,IT,1990,AU,8059,ITA
Italy,IT,1990,AZ,6,ITA
Italy,IT,1990,BA,4034,ITA
Italy,IT,1990,BE,14298,ITA
Italy,IT,1990,BG,446,ITA
Italy,IT,1990,BY,93,ITA
Italy,IT,1990,CH,43544,ITA
Italy,IT,1990,CY,42,ITA
Italy,IT,1990,CZ,937,ITA
Italy,IT,1990,DE,96165,ITA
Italy,IT,1990,DK,4729,ITA
Italy,IT,1990,EE,31,ITA
Italy,IT,1990,ES,26557,ITA
Italy,IT,1990,FI,462,ITA
Italy,IT,1990,FR,66902,ITA
Italy,IT,1990,GB,59492,ITA
Italy,IT,1990,GE,11,ITA
Italy,IT,1990,GR,19876,ITA
Italy,IT,1990,HR,6648,ITA
Italy,IT,1990,HU,698,ITA
Italy,IT,1990,IE,4114,ITA
Italy,IT,1990,IL,7287,ITA
Italy,IT,1990,IS,55,ITA
Italy,IT,1990,LT,16,ITA
Italy,IT,1990,LV,38,ITA
Italy,IT,1990,MC,154,ITA
Italy,IT,1990,MD,84,ITA
Italy,IT,1990,ME,1458,ITA
Italy,IT,1990,MK,72688,ITA
Italy,IT,1990,MT,257,ITA
Italy,IT,1990,NL,17068,ITA
Italy,IT,1990,NO,159,ITA
Italy,IT,1990,Other,807247,ITA
Italy,IT,1990,PL,24516,ITA
Italy,IT,1990,PT,6791,ITA
Italy,IT,1990,RO,40066,ITA
Italy,IT,1990,RS,17845,ITA
Italy,IT,1990,RU,7359,ITA
Italy,IT,1990,SE,5968,ITA
Italy,IT,1990,SI,1268,ITA
Italy,IT,1990,SK,223,ITA
Italy,IT,1990,SM,1055,ITA
Italy,IT,1990,TR,7575,ITA
Italy,IT,1990,UA,206,ITA
Italy,IT,1995,AD,11,ITA
Italy,IT,1995,AL,159672,ITA
Italy,IT,1995,AM,152,ITA
Italy,IT,1995,AT,13068,ITA
Italy,IT,1995,AU,6643,ITA
Italy,IT,1995,AZ,52,ITA
Italy,IT,1995,BA,15437,ITA
Italy,IT,1995,BE,11695,ITA
Italy,IT,1995,BG,5423,ITA
Italy,IT,1995,BY,884,ITA
Italy,IT,1995,CH,32837,ITA
Italy,IT,1995,CY,119,ITA
Italy,IT,1995,CZ,3306,ITA
Italy,IT,1995,DE,75903,ITA
Italy,IT,1995,DK,3670,ITA
Italy,IT,1995,EE,212,ITA
Italy,IT,1995,ES,23051,ITA
Italy,IT,1995,FI,1336,ITA
Italy,IT,1995,FR,56690,ITA
Italy,IT,1995,GB,45568,ITA
Italy,IT,1995,GE,164,ITA
Italy,IT,1995,GR,14957,ITA
Italy,IT,1995,HR,17882,ITA
Italy,IT,1995,HU,2875,ITA
Italy,IT,1995,IE,3211,ITA
Italy,IT,1995,IL,4920,ITA
Italy,IT,1995,IS,141,ITA
Italy,IT,1995,LT,298,ITA
Italy,IT,1995,LV,337,ITA
Italy,IT,1995,MC,179,ITA
Italy,IT,1995,MD,3371,ITA
Italy,IT,1995,ME,3757,ITA
Italy,IT,1995,MK,58600,ITA
Italy,IT,1995,MT,697,ITA
Italy,IT,1995,NL,13450,ITA
Italy,IT,1995,NO,567,ITA
Italy,IT,1995,Other,1001568,ITA
Italy,IT,1995,PL,33838,ITA
Italy,IT,1995,PT,6018,ITA
Italy,IT,1995,RO,79401,ITA
Italy,IT,1995,RS,48026,ITA
Italy,IT,1995,RU,11088,ITA
Italy,IT,1995,SE,5003,ITA
Italy,IT,1995,SI,3048,ITA
Italy,IT,1995,SK,1748,ITA
Italy,IT,1995,SM,2080,ITA
Italy,IT,1995,TR,8597,ITA
Italy,IT,1995,UA,6959,ITA
Italy,IT,2000,AD,19,ITA
Italy,IT,2000,AL,274408,ITA
Italy,IT,2000,AM,279,ITA
Italy,IT,2000,AT,10099,ITA
Italy,IT,2000,AU,5226,ITA
Italy,IT,2000,AZ,98,ITA
Italy,IT,2000,BA,26839,ITA
Italy,IT,2000,BE,9092,ITA
Italy,IT,2000,BG,10400,ITA
Italy,IT,2000,BY,1674,ITA
Italy,IT,2000,CH,22130,ITA
Italy,IT,2000,CY,195,ITA
Italy,IT,2000,CZ,5675,ITA
Italy,IT,2000,DE,55640,ITA
Italy,IT,2000,DK,2610,ITA
Italy,IT,2000,EE,392,ITA
Italy,IT,2000,ES,19545,ITA
Italy,IT,2000,FI,2210,ITA
Italy,IT,2000,FR,46478,ITA
Italy,IT,2000,GB,31644,ITA
Italy,IT,2000,GE,317,ITA
Italy,IT,2000,GR,10037,ITA
Italy,IT,2000,HR,29115,ITA
Italy,IT,2000,HU,5052,ITA
Italy,IT,2000,IE,2307,ITA
Italy,IT,2000,IL,2553,ITA
Italy,IT,2000,IS,227,ITA
Italy,IT,2000,LT,580,ITA
Italy,IT,2000,LV,636,ITA
Italy,IT,2000,MC,203,ITA
Italy,IT,2000,MD,6658,ITA
Italy,IT,2000,ME,6055,ITA
Italy,IT,2000,MK,44512,ITA
Italy,IT,2000,MT,1137,ITA
Italy,IT,2000,NL,9831,ITA
Italy,IT,2000,NO,975,ITA
Italy,IT,2000,Other,1195898,ITA
Italy,IT,2000,PL,43160,ITA
Italy,IT,2000,PT,5245,ITA
Italy,IT,2000,RO,118736,ITA
Italy,IT,2000,RS,78207,ITA
Italy,IT,2000,RU,14816,ITA
Italy,IT,2000,SE,4038,ITA
Italy,IT,2000,SI,4828,ITA
Italy,IT,2000,SK,3273,ITA
Italy,IT,2000,SM,3105,ITA
Italy,IT,2000,TR,9618,ITA
Italy,IT,2000,UA,13711,ITA
Italy,IT,2005,AD,75,ITA
Italy,IT,2005,AL,360959,ITA
Italy,IT,2005,AM,768,ITA
Italy,IT,2005,AT,13214,ITA
Italy,IT,2005,AU,12537,ITA
Italy,IT,2005,AZ,404,ITA
Italy,IT,2005,BA,18972,ITA
Italy,IT,2005,BE,27739,ITA
Italy,IT,2005,BG,34041,ITA
Italy,IT,2005,BY,17026,ITA
Italy,IT,2005,CH,110133,ITA
Italy,IT,2005,CY,423,ITA
Italy,IT,2005,CZ,8038,ITA
Italy,IT,2005,DE,137808,ITA
Italy,IT,2005,DK,2924,ITA
Italy,IT,2005,EE,887,ITA
Italy,IT,2005,ES,25685,ITA
Italy,IT,2005,FI,2519,ITA
Italy,IT,2005,FR,90429,ITA
Italy,IT,2005,GB,48310,ITA
Italy,IT,2005,GE,6271,ITA
Italy,IT,2005,GR,13720,ITA
Italy,IT,2005,HR,26910,ITA
Italy,IT,2005,HU,8970,ITA
Italy,IT,2005,IE,2968,ITA
Italy,IT,2005,IL,3218,ITA
Italy,IT,2005,IS,217,ITA
Italy,IT,2005,LT,3113,ITA
Italy,IT,2005,LV,1918,ITA
Italy,IT,2005,MC,910,ITA
Italy,IT,2005,MD,86725,ITA
Italy,IT,2005,ME,4170,ITA
Italy,IT,2005,MK,58767,ITA
Italy,IT,2005,MT,1533,ITA
Italy,IT,2005,NL,11432,ITA
Italy,IT,2005,NO,1478,ITA
Italy,IT,2005,Other,1925383,ITA
Italy,IT,2005,PL,80891,ITA
Italy,IT,2005,PT,5830,ITA
Italy,IT,2005,RO,570087,ITA
Italy,IT,2005,RS,61890,ITA
Italy,IT,2005,RU,47776,ITA
Italy,IT,2005,SE,5224,ITA
Italy,IT,2005,SI,4763,ITA
Italy,IT,2005,SK,7134,ITA
Italy,IT,2005,SM,2509,ITA
Italy,IT,2005,TR,15053,ITA
Italy,IT,2005,UA,117957,ITA
Italy,IT,2010,AD,61,ITA
Italy,IT,2010,AL,440648,ITA
Italy,IT,2010,AM,1107,ITA
Italy,IT,2010,AT,17060,ITA
Italy,IT,2010,AU,20127,ITA
Italy,IT,2010,AZ,668,ITA
Italy,IT,2010,BA,10348,ITA
Italy,IT,2010,BE,46838,ITA
Italy,IT,2010,BG,58493,ITA
Italy,IT,2010,BY,33171,ITA
Italy,IT,2010,CH,194518,ITA
Italy,IT,2010,CY,696,ITA
Italy,IT,2010,CZ,10566,ITA
Italy,IT,2010,DE,222661,ITA
Italy,IT,2010,DK,3592,ITA
Italy,IT,2010,EE,1370,ITA
Italy,IT,2010,ES,33117,ITA
Italy,IT,2010,FI,2995,ITA
Italy,IT,2010,FR,137725,ITA
Italy,IT,2010,GB,68044,ITA
Italy,IT,2010,GE,10030,ITA
Italy,IT,2010,GR,20212,ITA
Italy,IT,2010,HR,25997,ITA
Italy,IT,2010,HU,13074,ITA
Italy,IT,2010,IE,4025,ITA
Italy,IT,2010,IL,4541,ITA
Italy,IT,2010,IS,220,ITA
Italy,IT,2010,LT,5537,ITA
Italy,IT,2010,LV,3078,ITA
Italy,IT,2010,MC,1653,ITA
Italy,IT,2010,MD,159899,ITA
Italy,IT,2010,ME,2066,ITA
Italy,IT,2010,MK,74223,ITA
Italy,IT,2010,MT,2105,ITA
Italy,IT,2010,NL,13617,ITA
Italy,IT,2010,NO,1884,ITA
Italy,IT,2010,Other,2615533,ITA
Italy,IT,2010,PL,124693,ITA
Italy,IT,2010,PT,7080,ITA
Italy,IT,2010,RO,1016949,ITA
Italy,IT,2010,RS,87994,ITA
Italy,IT,2010,RU,79608,ITA
Italy,IT,2010,SE,6846,ITA
Italy,IT,2010,SI,4614,ITA
Italy,IT,2010,SK,11467,ITA
Italy,IT,2010,SM,1907,ITA
Italy,IT,2010,TR,20888,ITA
Italy,IT,2010,UA,213559,ITA
Italy,IT,2015,AD,106,ITA
Italy,IT,2015,AL,444887,ITA
Italy,IT,2015,AM,1354,ITA
Italy,IT,2015,AT,15729,ITA
Italy,IT,2015,AU,19313,ITA
Italy,IT,2015,AZ,698,ITA
Italy,IT,2015,BA,11317,ITA
Italy,IT,2015,BE,45287,ITA
Italy,IT,2015,BG,57017,ITA
Italy,IT,2015,BY,31350,ITA
Italy,IT,2015,CH,193299,ITA
Italy,IT,2015,CY,602,ITA
Italy,IT,2015,CZ,10365,ITA
Italy,IT,2015,DE,213522,ITA
Italy,IT,2015,DK,3032,ITA
Italy,IT,2015,EE,1403,ITA
Italy,IT,2015,ES,30897,ITA
Italy,IT,2015,FI,2675,ITA
Italy,IT,2015,FR,127459,ITA
Italy,IT,2015,GB,61672,ITA
Italy,IT,2015,GE,13336,ITA
Italy,IT,2015,GR,16959,ITA
Italy,IT,2015,HR,23478,ITA
Italy,IT,2015,HU,12625,ITA
Italy,IT,2015,IE,3513,ITA
Italy,IT,2015,IL,3690,ITA
Italy,IT,2015,IS,183,ITA
Italy,IT,2015,LT,5640,ITA
Italy,IT,2015,LV,3214,ITA
Italy,IT,2015,MC,1295,ITA
Italy,IT,2015,MD,170699,ITA
Italy,IT,2015,ME,2334,ITA
Italy,IT,2015,MK,72425,ITA
Italy,IT,2015,MT,1852,ITA
Italy,IT,2015,NL,12747,ITA
Italy,IT,2015,NO,1646,ITA
Italy,IT,2015,Other,2672369,ITA
Italy,IT,2015,PL,114517,ITA
Italy,IT,2015,PT,6201,ITA
Italy,IT,2015,RO,1012177,ITA
Italy,IT,2015,RS,89708,ITA
Italy,IT,2015,RU,79001,ITA
Italy,IT,2015,SE,6265,ITA
Italy,IT,2015,SI,4559,ITA
Italy,IT,2015,SK,10603,ITA
Italy,IT,2015,SM,3242,ITA
Italy,IT,2015,TR,19499,ITA
Italy,IT,2015,UA,222013,ITA
Italy,IT,2020,AD,44,ITA
Italy,IT,2020,AL,486187,ITA
Italy,IT,2020,AM,1847,ITA
Italy,IT,2020,AT,15672,ITA
Italy,IT,2020,AU,19897,ITA
Italy,IT,2020,AZ,930,ITA
Italy,IT,2020,BA,29487,ITA
Italy,IT,2020,BE,45918,ITA
Italy,IT,2020,BG,61805,ITA
Italy,IT,2020,BY,13321,ITA
Italy,IT,2020,CH,193568,ITA
Italy,IT,2020,CY,440,ITA
Italy,IT,2020,CZ,9536,ITA
Italy,IT,2020,DE,211223,ITA
Italy,IT,2020,DK,3186,ITA
Italy,IT,2020,EE,1535,ITA
Italy,IT,2020,ES,35124,ITA
Italy,IT,2020,FI,2819,ITA
Italy,IT,2020,FR,128283,ITA
Italy,IT,2020,GB,66500,ITA
Italy,IT,2020,GE,15813,ITA
Italy,IT,2020,GR,17196,ITA
Italy,IT,2020,HR,22130,ITA
Italy,IT,2020,HU,13413,ITA
Italy,IT,2020,IE,3796,ITA
Italy,IT,2020,IL,4107,ITA
Italy,IT,2020,IS,204,ITA
Italy,IT,2020,LT,6317,ITA
Italy,IT,2020,LV,3688,ITA
Italy,IT,2020,MC,1589,ITA
Italy,IT,2020,MD,194480,ITA
Italy,IT,2020,ME,2240,ITA
Italy,IT,2020,MK,68840,ITA
Italy,IT,2020,MT,1984,ITA
Italy,IT,2020,NL,13214,ITA
Italy,IT,2020,NO,1825,ITA
Italy,IT,2020,Other,3107758,ITA
Italy,IT,2020,PL,113874,ITA
Italy,IT,2020,PT,6735,ITA
Italy,IT,2020,RO,1048862,ITA
Italy,IT,2020,RS,86911,ITA
Italy,IT,2020,RU,82890,ITA
Italy,IT,2020,SE,6228,ITA
Italy,IT,2020,SI,4693,ITA
Italy,IT,2020,SK,10611,ITA
Italy,IT,2020,SM,1932,ITA
Italy,IT,2020,TR,20513,ITA
Italy,IT,2020,UA,248460,ITA
Latvia,LV,1990,AD,0,LVA
Latvia,LV,1990,AL,4,LVA
Latvia,LV,1990,AM,1552,LVA
Latvia,LV,1990,AT,50,LVA
Latvia,LV,1990,AU,45,LVA
Latvia,LV,1990,AZ,1399,LVA
Latvia,LV,1990,BA,2,LVA
Latvia,LV,1990,BE,14,LVA
Latvia,LV,1990,BG,390,LVA
Latvia,LV,1990,BY,60530,LVA
Latvia,LV,1990,CH,11,LVA
Latvia,LV,1990,CY,2,LVA
Latvia,LV,1990,CZ,48,LVA
Latvia,LV,1990,DE,1913,LVA
Latvia,LV,1990,DK,35,LVA
Latvia,LV,1990,EE,1675,LVA
Latvia,LV,1990,ES,18,LVA
Latvia,LV,1990,FI,1199,LVA
Latvia,LV,1990,FR,26,LVA
Latvia,LV,1990,GB,117,LVA
Latvia,LV,1990,GE,697,LVA
Latvia,LV,1990,GR,326,LVA
Latvia,LV,1990,HR,4,LVA
Latvia,LV,1990,HU,293,LVA
Latvia,LV,1990,IE,14,LVA
Latvia,LV,1990,IL,21,LVA
Latvia,LV,1990,IS,4,LVA
Latvia,LV,1990,IT,16,LVA
Latvia,LV,1990,LT,17512,LVA
Latvia,LV,1990,MC,0,LVA
Latvia,LV,1990,MD,1629,LVA
Latvia,LV,1990,ME,0,LVA
Latvia,LV,1990,MK,0,LVA
Latvia,LV,1990,MT,2,LVA
Latvia,LV,1990,NL,16,LVA
Latvia,LV,1990,NO,22,LVA
Latvia,LV,1990,Other,2376,LVA
Latvia,LV,1990,PL,30550,LVA
Latvia,LV,1990,PT,1,LVA
Latvia,LV,1990,RO,3562,LVA
Latvia,LV,1990,RS,17,LVA
Latvia,LV,1990,RU,473207,LVA
Latvia,LV,1990,SE,128,LVA
Latvia,LV,1990,SI,2,LVA
Latvia,LV,1990,SK,21,LVA
Latvia,LV,1990,TR,12,LVA
Latvia,LV,1990,UA,46572,LVA
Latvia,LV,1995,AD,0,LVA
Latvia,LV,1995,AL,6,LVA
Latvia,LV,1995,AM,1312,LVA
Latvia,LV,1995,AT,77,LVA
Latvia,LV,1995,AU,69,LVA
Latvia,LV,1995,AZ,2254,LVA
Latvia,LV,1995,BA,2,LVA
Latvia,LV,1995,BE,21,LVA
Latvia,LV,1995,BG,220,LVA
Latvia,LV,1995,BY,69060,LVA
Latvia,LV,1995,CH,17,LVA
Latvia,LV,1995,CY,2,LVA
Latvia,LV,1995,CZ,112,LVA
Latvia,LV,1995,DE,3084,LVA
Latvia,LV,1995,DK,93,LVA
Latvia,LV,1995,EE,2872,LVA
Latvia,LV,1995,ES,17,LVA
Latvia,LV,1995,FI,684,LVA
Latvia,LV,1995,FR,77,LVA
Latvia,LV,1995,GB,167,LVA
Latvia,LV,1995,GE,1368,LVA
Latvia,LV,1995,GR,169,LVA
Latvia,LV,1995,HR,6,LVA
Latvia,LV,1995,HU,289,LVA
Latvia,LV,1995,IE,21,LVA
Latvia,LV,1995,IL,32,LVA
Latvia,LV,1995,IS,6,LVA
Latvia,LV,1995,IT,36,LVA
Latvia,LV,1995,LT,22699,LVA
Latvia,LV,1995,MC,0,LVA
Latvia,LV,1995,MD,2027,LVA
Latvia,LV,1995,ME,0,LVA
Latvia,LV,1995,MK,0,LVA
Latvia,LV,1995,MT,2,LVA
Latvia,LV,1995,NL,29,LVA
Latvia,LV,1995,NO,37,LVA
Latvia,LV,1995,Other,9343,LVA
Latvia,LV,1995,PL,16038,LVA
Latvia,LV,1995,PT,1,LVA
Latvia,LV,1995,RO,1815,LVA
Latvia,LV,1995,RS,8,LVA
Latvia,LV,1995,RU,354000,LVA
Latvia,LV,1995,SE,167,LVA
Latvia,LV,1995,SI,3,LVA
Latvia,LV,1995,SK,19,LVA
Latvia,LV,1995,TR,18,LVA
Latvia,LV,1995,UA,49867,LVA
Latvia,LV,2000,AD,0,LVA
Latvia,LV,2000,AL,8,LVA
Latvia,LV,2000,AM,1073,LVA
Latvia,LV,2000,AT,104,LVA
Latvia,LV,2000,AU,93,LVA
Latvia,LV,2000,AZ,3109,LVA
Latvia,LV,2000,BA,3,LVA
Latvia,LV,2000,BE,28,LVA
Latvia,LV,2000,BG,50,LVA
Latvia,LV,2000,BY,77583,LVA
Latvia,LV,2000,CH,24,LVA
Latvia,LV,2000,CY,3,LVA
Latvia,LV,2000,CZ,176,LVA
Latvia,LV,2000,DE,4256,LVA
Latvia,LV,2000,DK,151,LVA
Latvia,LV,2000,EE,4069,LVA
Latvia,LV,2000,ES,17,LVA
Latvia,LV,2000,FI,170,LVA
Latvia,LV,2000,FR,128,LVA
Latvia,LV,2000,GB,218,LVA
Latvia,LV,2000,GE,2039,LVA
Latvia,LV,2000,GR,12,LVA
Latvia,LV,2000,HR,8,LVA
Latvia,LV,2000,HU,285,LVA
Latvia,LV,2000,IE,28,LVA
Latvia,LV,2000,IL,43,LVA
Latvia,LV,2000,IS,9,LVA
Latvia,LV,2000,IT,57,LVA
Latvia,LV,2000,LT,27884,LVA
Latvia,LV,2000,MC,0,LVA
Latvia,LV,2000,MD,2426,LVA
Latvia,LV,2000,ME,0,LVA
Latvia,LV,2000,MK,0,LVA
Latvia,LV,2000,MT,3,LVA
Latvia,LV,2000,NL,42,LVA
Latvia,LV,2000,NO,52,LVA
Latvia,LV,2000,Other,16349,LVA
Latvia,LV,2000,PL,1526,LVA
Latvia,LV,2000,PT,2,LVA
Latvia,LV,2000,RO,69,LVA
Latvia,LV,2000,RS,0,LVA
Latvia,LV,2000,RU,234753,LVA
Latvia,LV,2000,SE,206,LVA
Latvia,LV,2000,SI,4,LVA
Latvia,LV,2000,SK,17,LVA
Latvia,LV,2000,TR,25,LVA
Latvia,LV,2000,UA,53157,LVA
Latvia,LV,2005,AD,0,LVA
Latvia,LV,2005,AL,7,LVA
Latvia,LV,2005,AM,1010,LVA
Latvia,LV,2005,AT,124,LVA
Latvia,LV,2005,AU,131,LVA
Latvia,LV,2005,AZ,2806,LVA
Latvia,LV,2005,BA,4,LVA
Latvia,LV,2005,BE,72,LVA
Latvia,LV,2005,BG,297,LVA
Latvia,LV,2005,BY,67044,LVA
Latvia,LV,2005,CH,58,LVA
Latvia,LV,2005,CY,12,LVA
Latvia,LV,2005,CZ,215,LVA
Latvia,LV,2005,DE,3723,LVA
Latvia,LV,2005,DK,222,LVA
Latvia,LV,2005,EE,3803,LVA
Latvia,LV,2005,ES,107,LVA
Latvia,LV,2005,FI,226,LVA
Latvia,LV,2005,FR,232,LVA
Latvia,LV,2005,GB,803,LVA
Latvia,LV,2005,GE,1850,LVA
Latvia,LV,2005,GR,23,LVA
Latvia,LV,2005,HR,7,LVA
Latvia,LV,2005,HU,267,LVA
Latvia,LV,2005,IE,399,LVA
Latvia,LV,2005,IL,81,LVA
Latvia,LV,2005,IS,24,LVA
Latvia,LV,2005,IT,189,LVA
Latvia,LV,2005,LT,24365,LVA
Latvia,LV,2005,MC,0,LVA
Latvia,LV,2005,MD,2261,LVA
Latvia,LV,2005,ME,0,LVA
Latvia,LV,2005,MK,0,LVA
Latvia,LV,2005,MT,6,LVA
Latvia,LV,2005,NL,89,LVA
Latvia,LV,2005,NO,123,LVA
Latvia,LV,2005,Other,15262,LVA
Latvia,LV,2005,PL,1397,LVA
Latvia,LV,2005,PT,27,LVA
Latvia,LV,2005,RO,191,LVA
Latvia,LV,2005,RS,3,LVA
Latvia,LV,2005,RU,201748,LVA
Latvia,LV,2005,SE,331,LVA
Latvia,LV,2005,SI,7,LVA
Latvia,LV,2005,SK,36,LVA
Latvia,LV,2005,TR,66,LVA
Latvia,LV,2005,UA,47145,LVA
Latvia,LV,2010,AD,1,LVA
Latvia,LV,2010,AL,7,LVA
Latvia,LV,2010,AM,922,LVA
Latvia,LV,2010,AT,142,LVA
Latvia,LV,2010,AU,166,LVA
Latvia,LV,2010,AZ,2433,LVA
Latvia,LV,2010,BA,6,LVA
Latvia,LV,2010,BE,116,LVA
Latvia,LV,2010,BG,538,LVA
Latvia,LV,2010,BY,54799,LVA
Latvia,LV,2010,CH,91,LVA
Latvia,LV,2010,CY,22,LVA
Latvia,LV,2010,CZ,249,LVA
Latvia,LV,2010,DE,3097,LVA
Latvia,LV,2010,DK,288,LVA
Latvia,LV,2010,EE,3442,LVA
Latvia,LV,2010,ES,196,LVA
Latvia,LV,2010,FI,277,LVA
Latvia,LV,2010,FR,331,LVA
Latvia,LV,2010,GB,1369,LVA
Latvia,LV,2010,GE,1614,LVA
Latvia,LV,2010,GR,34,LVA
Latvia,LV,2010,HR,6,LVA
Latvia,LV,2010,HU,244,LVA
Latvia,LV,2010,IE,761,LVA
Latvia,LV,2010,IL,117,LVA
Latvia,LV,2010,IS,40,LVA
Latvia,LV,2010,IT,317,LVA
Latvia,LV,2010,LT,20226,LVA
Latvia,LV,2010,MC,0,LVA
Latvia,LV,2010,MD,2039,LVA
Latvia,LV,2010,ME,0,LVA
Latvia,LV,2010,MK,0,LVA
Latvia,LV,2010,MT,10,LVA
Latvia,LV,2010,NL,134,LVA
Latvia,LV,2010,NO,192,LVA
Latvia,LV,2010,Other,13857,LVA
Latvia,LV,2010,PL,1233,LVA
Latvia,LV,2010,PT,52,LVA
Latvia,LV,2010,RO,310,LVA
Latvia,LV,2010,RS,6,LVA
Latvia,LV,2010,RU,163606,LVA
Latvia,LV,2010,SE,449,LVA
Latvia,LV,2010,SI,11,LVA
Latvia,LV,2010,SK,56,LVA
Latvia,LV,2010,TR,106,LVA
Latvia,LV,2010,UA,39933,LVA
Latvia,LV,2015,AD,0,LVA
Latvia,LV,2015,AL,9,LVA
Latvia,LV,2015,AM,693,LVA
Latvia,LV,2015,AT,90,LVA
Latvia,LV,2015,AU,83,LVA
Latvia,LV,2015,AZ,1922,LVA
Latvia,LV,2015,BA,7,LVA
Latvia,LV,2015,BE,111,LVA
Latvia,LV,2015,BG,157,LVA
Latvia,LV,2015,BY,48588,LVA
Latvia,LV,2015,CH,56,LVA
Latvia,LV,2015,CY,44,LVA
Latvia,LV,2015,CZ,137,LVA
Latvia,LV,2015,DE,2424,LVA
Latvia,LV,2015,DK,203,LVA
Latvia,LV,2015,EE,3081,LVA
Latvia,LV,2015,ES,148,LVA
Latvia,LV,2015,FI,170,LVA
Latvia,LV,2015,FR,181,LVA
Latvia,LV,2015,GB,2218,LVA
Latvia,LV,2015,GE,1317,LVA
Latvia,LV,2015,GR,42,LVA
Latvia,LV,2015,HR,7,LVA
Latvia,LV,2015,HU,193,LVA
Latvia,LV,2015,IE,731,LVA
Latvia,LV,2015,IL,78,LVA
Latvia,LV,2015,IS,29,LVA
Latvia,LV,2015,IT,249,LVA
Latvia,LV,2015,LT,16668,LVA
Latvia,LV,2015,MC,1,LVA
Latvia,LV,2015,MD,1705,LVA
Latvia,LV,2015,ME,0,LVA
Latvia,LV,2015,MK,12,LVA
Latvia,LV,2015,MT,6,LVA
Latvia,LV,2015,NL,135,LVA
Latvia,LV,2015,NO,325,LVA
Latvia,LV,2015,Other,11767,LVA
Latvia,LV,2015,PL,832,LVA
Latvia,LV,2015,PT,48,LVA
Latvia,LV,2015,RO,68,LVA
Latvia,LV,2015,RS,10,LVA
Latvia,LV,2015,RU,136376,LVA
Latvia,LV,2015,SE,324,LVA
Latvia,LV,2015,SI,6,LVA
Latvia,LV,2015,SK,22,LVA
Latvia,LV,2015,TR,108,LVA
Latvia,LV,2015,UA,34080,LVA
Latvia,LV,2020,AD,0,LVA
Latvia,LV,2020,AL,12,LVA
Latvia,LV,2020,AM,708,LVA
Latvia,LV,2020,AT,101,LVA
Latvia,LV,2020,AU,111,LVA
Latvia,LV,2020,AZ,1953,LVA
Latvia,LV,2020,BA,9,LVA
Latvia,LV,2020,BE,123,LVA
Latvia,LV,2020,BG,112,LVA
Latvia,LV,2020,BY,42251,LVA
Latvia,LV,2020,CH,97,LVA
Latvia,LV,2020,CY,59,LVA
Latvia,LV,2020,CZ,159,LVA
Latvia,LV,2020,DE,2163,LVA
Latvia,LV,2020,DK,238,LVA
Latvia,LV,2020,EE,2847,LVA
Latvia,LV,2020,ES,220,LVA
Latvia,LV,2020,FI,151,LVA
Latvia,LV,2020,FR,279,LVA
Latvia,LV,2020,GB,3712,LVA
Latvia,LV,2020,GE,1285,LVA
Latvia,LV,2020,GR,51,LVA
Latvia,LV,2020,HR,8,LVA
Latvia,LV,2020,HU,183,LVA
Latvia,LV,2020,IE,936,LVA
Latvia,LV,2020,IL,108,LVA
Latvia,LV,2020,IS,53,LVA
Latvia,LV,2020,IT,328,LVA
Latvia,LV,2020,LT,14209,LVA
Latvia,LV,2020,MC,0,LVA
Latvia,LV,2020,MD,1707,LVA
Latvia,LV,2020,ME,1,LVA
Latvia,LV,2020,MK,17,LVA
